formula,Ehull
Zr4Ta2Ni3N3,0.24927455
Nb4W2Co3C3,0.2492971
W4Ti2Tl3C3,0.24930136
Y4Nb2Ni3C3,0.24938983
Ta4Sc2Sb3N3,0.24941754
Y4Mn2In3N3,0.249533
Ta4Lu2P3N3,0.2497525
Ti4W2Cd3N3,0.24977578
Mn4Y2Sn3N3,0.24982964
Y4Mo2Bi3C3,0.24992064
Cr4Sc2Si3N3,0.24997056
Lu4Cr2Co3C3,0.25006384
Y4Hf2Fe3C3,0.2501192
Mo4Y2Bi3C3,0.2501278
Lu4W2P3C3,0.2501944
Hf4Zr2Co3C3,0.25022495
Y4Mo2Cd3N3,0.25031844
Hf4Cr2Pb3C3,0.25034446
Lu4Cr2Ge3N3,0.25035542
Ta4W2Si3C3,0.25045252
Mo4Mo2Co3C3,0.2505017
Mo4Ta2Au3N3,0.25059643
Sc4Mo2Co3C3,0.25060546
Lu4V2Cu3N3,0.25064448
Ti4Cr2Pb3N3,0.25065055
W4Cr2Cd3C3,0.25068006
Sc4Ta2Bi3N3,0.25068521
Nb4Cr2Pb3C3,0.25073197
W4Lu2Tl3C3,0.25074247
Hf4W2P3N3,0.25081047
Sc4Mn2Sb3N3,0.2508857
W4Mo2Cu3C3,0.2510127
Ta4Sc2S3N3,0.2511295
Sc4Sc2P3N3,0.25125536
V4Mo2Cu3N3,0.25126404
Ta4Ta2Bi3C3,0.25132814
Cr4Hf2Si3N3,0.25140667
W4Zr2Tl3C3,0.2517333
Cr4W2S3C3,0.25174278
Cr4Y2Bi3C3,0.25177106
Ta4Ta2Cu3N3,0.25180817
Ti4W2Si3N3,0.25181407
Mn4Lu2S3N3,0.2519749
Zr4W2Ge3N3,0.25197965
Nb4V2Ni3N3,0.25200537
Ta4Mn2Cu3C3,0.25222188
Ti4Mn2Sb3N3,0.2523405
Hf4Y2P3C3,0.25238425
Y4W2Ge3N3,0.25239223
Cr4V2Al3N3,0.25247687
W4Lu2Sb3C3,0.25257835
Cr4Ti2Sn3N3,0.25259584
Cr4Zr2P3N3,0.25262982
Ta4Y2Sn3N3,0.2526607
Sc4Zr2Co3C3,0.2526872
Ti4W2In3N3,0.2527168
Mn4Cr2Tl3C3,0.25278193
Hf4Cr2Bi3C3,0.2529374
Mn4Hf2Sn3N3,0.25316653
Y4Y2Sb3N3,0.25316998
Y4Mo2S3N3,0.2532754
Cr4Lu2Sn3N3,0.25330633
Mn4Ti2Sn3N3,0.25337145
Y4Mn2S3N3,0.25381824
Lu4Mn2Sn3N3,0.25388685
Y4Lu2Fe3C3,0.25389948
Mo4Mn2Sb3N3,0.25392127
Nb4Cr2Si3N3,0.25397024
Ti4Lu2P3N3,0.2539974
Y4Nb2Sb3N3,0.2541338
Mo4Hf2Ni3N3,0.25430533
Lu4Lu2P3N3,0.2543622
Nb4Hf2Tl3N3,0.2544197
Mn4Nb2Tl3C3,0.254431
Lu4Ti2P3N3,0.25446978
Nb4Ta2Ni3N3,0.25453398
Mn4Mn2Co3C3,0.25453773
Ta4Ta2Cd3N3,0.25456852
Ti4Mo2Co3N3,0.2546629
Lu4Hf2Bi3N3,0.25480238
Y4Mo2Tl3N3,0.2548996
Mo4Nb2As3N3,0.25490925
Hf4Mn2Cu3C3,0.25493938
Zr4Hf2Co3C3,0.2550203
Lu4Cr2Sn3N3,0.25509736
Sc4Mn2Au3N3,0.25511104
Lu4V2Si3N3,0.25514325
V4Cr2Tl3C3,0.25553948
Y4Nb2Co3C3,0.2557002
Lu4W2As3N3,0.25572518
V4Lu2Sb3N3,0.2557338
Y4Ti2Au3N3,0.25573567
W4Cr2Co3C3,0.25581703
Sc4Cr2Tl3N3,0.25587666
Lu4Zr2As3N3,0.25590953
Mo4Mn2Ni3N3,0.25593522
Hf4W2Al3N3,0.25617433
Mn4Ta2Sn3N3,0.25618082
Lu4Hf2Co3C3,0.25628108
Mo4Ti2Cd3N3,0.25629994
Ta4Nb2Co3N3,0.2563338
Lu4Ti2Bi3N3,0.25638723
W4W2Cd3C3,0.2563994
Mn4Hf2S3C3,0.25647542
Nb4Ta2Fe3N3,0.25648805
Ta4Mn2Ga3N3,0.25650358
Y4Sc2As3C3,0.2565778
Nb4Y2P3N3,0.25662968
Hf4W2As3N3,0.25667524
Cr4Y2Si3N3,0.25669155
Ta4Mo2Al3N3,0.25671422
Zr4W2Zn3N3,0.2567612
Mo4Hf2Pb3C3,0.25688243
Lu4Y2Bi3N3,0.25690123
V4Lu2Pb3N3,0.25696883
Sc4V2Ni3C3,0.25700977
Y4Cr2Cu3C3,0.2570098
Zr4Y2As3C3,0.25718102
W4W2In3C3,0.25733808
V4V2Fe3N3,0.25734246
Nb4Mo2Al3N3,0.2573558
Nb4Sc2Si3N3,0.25735974
Zr4Cr2Sb3N3,0.25738478
Y4Mo2S3C3,0.25738588
Cr4Nb2S3N3,0.25739846
V4V2Bi3C3,0.2575836
Mn4Sc2In3N3,0.25767604
W4Zr2Sb3C3,0.25767913
Cr4Sc2P3N3,0.257827
Ta4Lu2As3N3,0.2579157
Nb4Ta2Cu3N3,0.25795203
Lu4Mo2Zn3N3,0.25801483
Y4Lu2P3N3,0.25806826
Lu4Ti2Cu3N3,0.25816733
Nb4Sc2Fe3N3,0.2582642
Sc4Mn2Pb3N3,0.25835267
Ti4W2Sn3N3,0.2583533
Zr4V2Co3C3,0.25835764
W4Lu2Au3N3,0.25843972
Mn4Zr2Al3N3,0.25847587
W4Mn2Zn3N3,0.25848094
Mo4Zr2Co3N3,0.25860327
Mo4Mn2Fe3C3,0.25870162
Y4Mn2Au3N3,0.25872168
Mo4Zr2Ni3N3,0.25875756
V4Ti2Bi3N3,0.25881666
Sc4Ti2P3N3,0.25887537
Ta4Cr2Al3N3,0.25889406
Mo4Zr2Cu3N3,0.25909993
Cr4W2Ge3N3,0.25910586
Sc4Hf2Co3C3,0.25912026
Y4Ta2Fe3N3,0.25920093
W4Mn2P3C3,0.25920832
V4Lu2Bi3C3,0.2592443
W4Sc2Ga3N3,0.25928384
Lu4Hf2Au3C3,0.25929978
Ta4Lu2Tl3N3,0.25940636
Mo4Ta2Cu3N3,0.2595096
Y4W2Ga3N3,0.25955918
Zr4Hf2Fe3C3,0.2596092
Zr4Mo2S3N3,0.25961792
Mo4Ta2Fe3N3,0.25962985
Mn4W2In3N3,0.2596317
Mn4W2Sb3C3,0.2596786
Cr4Ta2Sn3N3,0.259733
Y4Lu2Au3N3,0.25975272
Hf4Cr2Cu3N3,0.25986615
Hf4Cr2Si3N3,0.25995898
Zr4Sc2Fe3N3,0.25997865
Zr4V2Fe3C3,0.2600037
Ta4Nb2Bi3C3,0.26005948
Nb4Mo2As3N3,0.26008222
Nb4Cr2Co3C3,0.26008883
Sc4Cr2P3N3,0.26021323
Mn4Hf2S3N3,0.26022714
V4Lu2Sb3C3,0.26023412
W4Sc2Sb3C3,0.26027355
Zr4Cr2Cu3N3,0.26042515
Ta4Cr2Cd3N3,0.26047787
Mo4W2Cu3N3,0.2605379
W4Mn2As3C3,0.26055542
Y4Y2Bi3N3,0.26056418
Nb4Mo2Pb3C3,0.26079652
V4Cr2Sb3N3,0.26084867
Y4Sc2Fe3C3,0.26086563
Cr4Mo2P3N3,0.26089522
Cr4Nb2Al3N3,0.26092166
Cr4Mn2P3N3,0.26093486
Ti4Ta2Bi3N3,0.26102802
Y4Nb2Sb3C3,0.26102868
V4W2As3N3,0.26109645
Cr4Hf2Sn3N3,0.26118186
V4Mn2Co3C3,0.2611834
Mo4Zr2Fe3N3,0.26125738
Zr4Cr2Co3C3,0.26125976
Mo4Ti2Bi3C3,0.2612617
Lu4Cr2Ga3N3,0.26133332
Nb4W2Au3N3,0.26136672
Mn4Zr2Tl3C3,0.2616156
Mn4V2P3N3,0.2616931
V4W2Cu3N3,0.26179293
Mn4Ti2Tl3C3,0.26182738
Nb4Cr2Co3N3,0.26194376
Ti4Mo2Tl3N3,0.26194826
Zr4Zr2Ni3C3,0.2620704
Y4Mn2Ge3N3,0.26236707
Hf4W2Au3N3,0.26248172
Nb4Zr2Bi3N3,0.2625035
Y4Zr2Sb3N3,0.26257786
Mo4Cr2Tl3C3,0.2627466
Mn4Ti2P3N3,0.2627525
Hf4W2Ge3N3,0.26277402
Lu4Mo2P3C3,0.26282427
Sc4W2In3N3,0.26305577
V4V2Tl3N3,0.26306203
V4Lu2As3C3,0.2630843
Lu4Zr2Cu3C3,0.26318303
Nb4Ti2Bi3N3,0.2633101
Cr4Ta2Si3N3,0.2634402
Sc4Mo2Au3N3,0.26346892
Hf4Hf2Co3C3,0.2635636
Mn4Cr2Tl3N3,0.26358822
Lu4Y2Fe3C3,0.26363015
Sc4Hf2Ni3C3,0.26368707
Nb4Cr2Sb3N3,0.26379567
Mn4Mo2Tl3C3,0.26385453
Y4Mo2Al3N3,0.26388863
Nb4Mo2Cd3N3,0.26420665
Lu4Mo2As3N3,0.2644145
Zr4Mn2Cu3C3,0.26442203
Mn4Lu2In3N3,0.26447058
W4Mn2Cu3C3,0.26477647
Hf4Hf2Fe3N3,0.26480237
Nb4Cr2Ni3N3,0.26485053
Ti4Mo2Ni3N3,0.26495776
Lu4Cr2S3C3,0.26498172
Cr4Mo2Sb3N3,0.26500398
Zr4Cr2Si3N3,0.26510885
Sc4Cr2Si3N3,0.26532236
Mo4Mo2P3N3,0.2653334
Nb4Mn2Sb3N3,0.26540932
Mo4W2Zn3N3,0.26543665
Hf4W2Co3C3,0.26544806
Nb4W2Ge3N3,0.26561913
Sc4Cr2Sb3N3,0.26562047
Mn4Lu2P3C3,0.26572087
Sc4Nb2Ni3N3,0.26574233
Mo4W2Ni3C3,0.26583275
Zr4Hf2Fe3N3,0.26584873
Ta4Sc2Fe3N3,0.26585564
Y4Mn2Tl3N3,0.26605278
Mo4Hf2Co3N3,0.26605386
Lu4Sc2Cu3N3,0.26614022
Ta4Cr2Co3C3,0.2663172
Sc4Y2Fe3N3,0.26634213
Ta4Sc2Si3N3,0.26635313
Sc4Sc2Fe3C3,0.26646402
Hf4Sc2Fe3N3,0.26653653
Y4Ta2Sb3C3,0.2666774
Hf4W2Bi3C3,0.26669928
Lu4Cr2Sb3C3,0.2667392
Hf4V2Co3C3,0.2667433
Mo4W2Ni3N3,0.26674968
Y4V2Sb3N3,0.26690772
Y4Lu2As3C3,0.26700345
Nb4Mn2Cu3N3,0.26707497
Mo4V2As3N3,0.26714683
Mo4Hf2Cu3N3,0.2671799
Nb4Ta2Co3N3,0.26730645
V4Mo2Sb3N3,0.26731312
Ta4Cr2Fe3N3,0.2675081
Cr4Lu2Si3N3,0.26758677
Ti4W2Fe3C3,0.2676025
Mn4Sc2Sn3N3,0.26760617
Zr4Mn2Cu3N3,0.26790053
V4Ta2Bi3C3,0.26798564
Mn4Zr2Bi3C3,0.26823166
Cr4Mn2Co3C3,0.26832536
Sc4Mn2As3N3,0.26834676
W4Lu2Pb3C3,0.26838452
Lu4Cr2S3N3,0.26846752
Y4Lu2Sb3N3,0.26847175
Nb4Nb2Tl3N3,0.26850188
Y4Sc2Fe3N3,0.26851174
V4W2In3N3,0.26870877
Ta4Nb2As3N3,0.26875386
Y4Mn2Cu3C3,0.2687702
Lu4Hf2Fe3C3,0.26891574
Mo4Sc2Sb3N3,0.2689635
Mn4Ta2As3N3,0.26903337
Mo4Y2As3C3,0.26906094
Sc4Cr2Au3N3,0.26918712
W4W2Fe3C3,0.2692178
Y4Mo2Sb3N3,0.269313
Hf4Mn2Cu3N3,0.26933512
Lu4Mn2In3N3,0.2693551
Ta4Y2P3C3,0.2694708
Cr4Mn2Tl3C3,0.26947883
Zr4W2Au3N3,0.26949036
Cr4Lu2P3C3,0.26960337
Mo4Mn2Tl3C3,0.2696962
Ta4Sc2Tl3N3,0.2699095
W4W2Sn3C3,0.2699105
Y4Nb2As3N3,0.26993784
Y4Mn2Cd3N3,0.27007836
Mo4Nb2Fe3N3,0.27016422
Y4Y2Fe3C3,0.27022257
Lu4Y2Fe3N3,0.27025613
Mo4Sc2Cu3N3,0.27032107
Mo4Mo2Tl3C3,0.27036577
Ti4Y2Sb3N3,0.2704662
Lu4Ti2Sb3N3,0.27053112
Nb4W2Zn3N3,0.2706457
W4Nb2Co3N3,0.27070275
Lu4Mo2P3N3,0.27077165
W4Mo2As3C3,0.27100864
Sc4Hf2Co3N3,0.27103007
Ta4Ti2Sb3N3,0.2710321
Zr4W2Al3N3,0.27106363
Lu4Mo2Al3N3,0.27106717
Mn4Lu2As3N3,0.27108264
Y4Zr2Ni3C3,0.2711268
Mo4Hf2Fe3N3,0.2714071
Lu4Ti2P3C3,0.27156788
Mo4Ta2Tl3C3,0.27174997
Y4Lu2Bi3N3,0.27177402
Mo4W2Co3C3,0.27187282
Mo4Ta2Ge3N3,0.2718913
Y4Mn2Zn3N3,0.27191505
Mn4Hf2P3N3,0.27193385
Y4W2Zn3N3,0.27193436
Nb4Y2Bi3C3,0.27199617
Mo4Cr2Sb3N3,0.27212128
Ta4Ta2Co3N3,0.27218795
Mo4W2P3C3,0.27219695
Cr4Y2Sb3C3,0.27239895
W4Y2Ni3N3,0.2724043
Sc4V2Ni3N3,0.27246532
Ti4Cr2Ni3N3,0.27257505
Y4Sc2Bi3N3,0.27261743
Lu4Mo2Tl3N3,0.2726536
Mo4Mo2Fe3C3,0.2728318
Mn4Ti2In3N3,0.27285296
Cr4W2In3N3,0.273023
Y4Mo2Zn3N3,0.2730359
W4Y2Zn3N3,0.27304557
Ta4V2Ni3N3,0.2731312
Lu4Sc2As3N3,0.2731663
Ta4W2Sb3C3,0.27318448
Nb4Ti2Ni3N3,0.273201
Lu4Mn2S3C3,0.27335417
Mo4W2Ge3N3,0.2733772
Lu4W2Fe3C3,0.27347478
Mn4Nb2P3N3,0.27355987
Lu4Cr2In3N3,0.27366322
Cr4Zr2Si3N3,0.27370545
Mn4Hf2Tl3C3,0.27373722
Sc4Mn2Al3N3,0.27405053
V4W2Si3N3,0.27408287
Zr4Mn2P3N3,0.27420115
Sc4Mo2Pb3N3,0.2742034
Mn4Lu2Sn3N3,0.27429736
Cr4Hf2Bi3C3,0.27437374
V4Mo2Pb3C3,0.27445227
Zr4Y2Bi3N3,0.2745193
Hf4Mn2P3N3,0.27462703
Mn4Ta2Tl3C3,0.274889
Mo4V2Ni3N3,0.27507418
W4Mn2Sn3C3,0.27508122
W4Ti2Sb3C3,0.27514204
Cr4Ta2P3N3,0.2751424
Lu4V2Fe3C3,0.2751721
Ta4Hf2S3N3,0.2751898
W4Hf2Sb3C3,0.27525136
Lu4W2Ge3N3,0.27529958
Cr4V2Sb3N3,0.27531004
Sc4Y2As3N3,0.27532873
Ta4Ta2As3N3,0.27536923
Ta4Ta2Fe3C3,0.275474
Zr4Cr2Tl3N3,0.27570716
Zr4Zr2Fe3C3,0.27573657
Lu4Y2P3N3,0.2759147
Ta4Ta2Sn3N3,0.27592131
Y4Zr2Fe3N3,0.27593178
Nb4Mo2P3N3,0.27594453
Mn4W2S3N3,0.2759519
W4Mo2Si3C3,0.27599964
Mo4Hf2Bi3C3,0.27600905
Nb4Ta2S3N3,0.27603835
Mn4Sc2Cd3N3,0.2762396
Ta4Ta2P3N3,0.27643877
Hf4Nb2Co3N3,0.2765144
Zr4Ta2Bi3N3,0.27668095
Lu4Zr2Co3C3,0.2769774
Mn4Mn2Si3N3,0.2771842
Ta4V2Fe3C3,0.2773126
V4Y2Pb3N3,0.27732682
V4Mo2Fe3N3,0.27733764
Hf4Cr2S3N3,0.27740383
Zr4W2Co3C3,0.27745718
Mn4Ta2S3N3,0.27749136
Cr4Y2Bi3N3,0.27764484
Nb4Cr2Cu3N3,0.27766636
Mn4Nb2Si3N3,0.27774075
Lu4V2Bi3N3,0.27784935
Cr4Mn2Si3N3,0.27793255
Mn4V2Tl3C3,0.27795085
Mn4Nb2Sb3N3,0.27802834
Mo4Nb2Pb3C3,0.27802876
Mo4Zr2Sb3N3,0.27803087
Mo4V2Co3N3,0.2780359
Mo4Y2Al3N3,0.2780848
Cr4Nb2Tl3C3,0.2782201
Mo4Lu2Sb3N3,0.27830863
Nb4Mn2Si3N3,0.27849206
Cr4Zr2Sb3N3,0.27869958
Sc4Ta2Co3C3,0.27871984
Mn4Ti2Cd3N3,0.27875996
V4Cr2Pb3C3,0.27892432
Cr4Lu2Sb3N3,0.27904585
Sc4W2Zn3N3,0.27906343
Sc4Cr2Pb3N3,0.27916893
Y4V2S3N3,0.27918708
Mo4Y2Co3N3,0.27929965
Cr4Nb2Sb3N3,0.2792997
Lu4V2Co3C3,0.2793125
Mn4Y2Sb3C3,0.27933997
Nb4Mn2Bi3C3,0.27945
Lu4Y2Ni3N3,0.28017503
Zr4Sc2Fe3C3,0.28020215
Lu4Nb2Cu3C3,0.28021958
V4Mn2Sb3N3,0.2802238
Ti4Mn2Ni3N3,0.28030363
Zr4Mn2Sb3N3,0.28031224
W4Lu2P3C3,0.2803189
Mo4V2Pb3C3,0.28036594
Mo4Y2Fe3N3,0.2805714
Y4Cr2Ga3N3,0.28071424
Ta4Zr2Sb3N3,0.28075284
Lu4Mn2Ge3N3,0.28076422
V4Mo2S3N3,0.28089535
Mo4Lu2Fe3N3,0.28093714
V4Y2As3N3,0.2810472
Lu4Mn2Cd3N3,0.28105536
Hf4Sc2Fe3C3,0.28110698
W4Mn2Ga3N3,0.2811119
Mo4Y2S3N3,0.28128672
Y4Hf2Sb3N3,0.28149754
Lu4Zr2Ni3C3,0.28152072
Y4Hf2As3N3,0.2816017
Ti4Mn2Tl3N3,0.2817429
Mo4Ta2Cd3N3,0.28176564
Ti4Mo2Pb3N3,0.28182006
Zr4Mo2Tl3N3,0.28206536
Ti4Mo2Fe3N3,0.2820854
Zr4Ti2Co3C3,0.28223673
Hf4Mn2Al3N3,0.28226584
Mo4W2Sb3C3,0.28248966
Lu4V2Sb3N3,0.2826427
V4W2Cd3N3,0.28281185
Y4Zr2Bi3N3,0.28282323
Lu4Ta2Au3C3,0.28283796
Mn4Mo2Tl3N3,0.2828846
Mo4Sc2P3N3,0.28298324
Lu4V2As3C3,0.28298756
Zr4Mn2Al3N3,0.28319675
Ta4V2S3N3,0.28329876
Sc4Mn2Bi3N3,0.28340223
Lu4Mn2Zn3N3,0.28348652
W4Mo2Fe3C3,0.28362387
W4Ta2Co3N3,0.283664
Ta4Ti2Co3N3,0.28369665
Ta4Cr2As3N3,0.28382897
Y4Mn2Cu3N3,0.2838475
Ta4Y2As3C3,0.28385028
Cr4Hf2Sb3N3,0.2839956
Zr4Cr2Fe3C3,0.28401446
W4V2Fe3C3,0.2840495
Lu4Mn2Tl3N3,0.28406173
Mn4V2Sb3N3,0.28409258
Mo4V2Cd3N3,0.28416222
Nb4V2Cu3N3,0.28417227
Lu4Y2Co3N3,0.28421414
Zr4Mn2Pb3N3,0.28434825
Zr4Nb2Fe3C3,0.28441197
Ta4Cr2Sn3N3,0.28441572
V4Y2Sb3N3,0.28447422
W4Mn2Ni3N3,0.28451648
W4Ta2Fe3N3,0.28459078
Mo4Lu2S3N3,0.28466013
Lu4Cr2Zn3N3,0.28480092
Lu4W2Zn3N3,0.2848154
Ta4Cr2Si3N3,0.2848756
Cr4Y2Sb3N3,0.28513563
Mo4Cr2Cu3N3,0.28521937
V4W2Al3N3,0.28523105
Ta4Cr2P3N3,0.28530812
Ta4Ti2Fe3N3,0.28540382
Sc4Mn2P3C3,0.28543273
Sc4Ti2As3N3,0.28545153
Nb4Mo2Bi3C3,0.28545365
Y4Sc2Sb3N3,0.28547302
Mo4W2In3N3,0.2854779
Mo4Ta2As3N3,0.28555882
V4W2Tl3C3,0.2856981
Ta4Cr2Co3N3,0.2857
W4Y2Cu3N3,0.2857544
W4V2Ni3N3,0.2858197
Cr4Y2S3N3,0.2858408
Y4V2Bi3C3,0.28606892
Ti4Y2As3C3,0.28616732
Mn4Sc2Si3N3,0.28625056
Mo4Hf2P3N3,0.28631154
Lu4V2P3N3,0.28642124
Hf4Mo2Sb3N3,0.28651708
Nb4Mo2Sb3N3,0.28655776
Y4Y2Co3N3,0.2865791
Mo4Y2Sb3N3,0.28686604
Y4W2Sn3N3,0.2868837
Ta4Mn2In3N3,0.2870209
Sc4Lu2Fe3N3,0.28715503
Y4Mn2Bi3N3,0.28716686
Lu4Cr2Cd3N3,0.2872781
Hf4Y2As3C3,0.2873044
Nb4Cr2Fe3N3,0.28748506
Mn4Zr2P3N3,0.28765377
Sc4W2Sn3N3,0.28766972
Zr4Mo2Cu3N3,0.28770587
Ti4Mo2Cu3N3,0.28783613
Y4W2Au3N3,0.28789628
Hf4Cr2Co3C3,0.28795022
Mo4Lu2Co3N3,0.28801256
Cr4Ti2Sb3N3,0.28809592
Ti4W2Co3N3,0.2881444
Y4W2As3N3,0.28817305
W4W2As3C3,0.28824988
Cr4Mo2Tl3C3,0.28826585
Mn4Mn2P3N3,0.28828102
Mo4Lu2Al3N3,0.2882928
Y4Cr2Sn3N3,0.2883109
Ta4Nb2P3N3,0.2884413
Mn4Cr2Pb3C3,0.2884478
Cr4Cr2Tl3C3,0.28850695
Y4Hf2Co3C3,0.28853336
Ta4V2Cu3N3,0.28855237
W4Ti2Ga3N3,0.28865838
Mn4Ta2P3N3,0.2887362
Lu4Mn2Sb3C3,0.28878024
W4W2Si3C3,0.2888615
Hf4Cr2Sb3N3,0.28897834
Hf4Mo2Co3C3,0.28910026
Ti4Cr2Co3N3,0.28932917
Cr4W2Sb3C3,0.28934804
Y4Y2Ni3N3,0.2894107
Nb4Mo2Co3N3,0.28956097
Zr4Mo2Si3N3,0.2896034
Cr4Hf2S3N3,0.28975132
Ti4Cr2Ni3C3,0.28979293
Zr4Ti2Ni3C3,0.28980163
Ta4Mn2Cd3N3,0.2898501
Nb4V2Tl3N3,0.2899391
Hf4Mo2S3N3,0.28997502
Sc4Y2P3N3,0.29021674
Y4Mo2As3N3,0.29022214
Sc4Ti2Fe3C3,0.29029697
V4Y2S3N3,0.29031968
Nb4Mn2Co3N3,0.2904554
W4V2Zn3N3,0.2904772
Ti4V2Fe3C3,0.29056734
Cr4Lu2P3N3,0.2906071
Lu4Cr2P3N3,0.2909444
W4Mn2Au3N3,0.29119754
Mo4Ti2Sb3N3,0.29127946
W4Cr2Zn3N3,0.2912833
Nb4Ta2Sb3N3,0.29139417
Cr4Y2As3C3,0.2913954
W4Nb2Ni3N3,0.2915321
Cr4W2P3N3,0.2916376
Y4Mo2Pb3N3,0.29166782
V4Sc2Bi3N3,0.29182035
W4Zr2Ga3N3,0.29183426
W4Zr2Fe3N3,0.29194447
Ti4W2Ni3N3,0.29195073
Y4Cr2Zn3N3,0.2920208
Y4Ti2P3N3,0.29208794
Nb4Mn2Al3N3,0.2921569
Y4Cr2In3N3,0.29221243
Y4Ti2Bi3N3,0.29222262
Zr4Cr2Pb3N3,0.29225382
Y4Mo2P3N3,0.29228377
W4V2Co3N3,0.29241163
Y4Zr2Ni3N3,0.29244182
Zr4W2P3N3,0.29260367
Cr4Mn2Tl3N3,0.29263282
Hf4Y2Bi3N3,0.29282367
Cr4W2Cd3N3,0.2928422
W4Mn2Fe3C3,0.29284596
Ti4Y2P3C3,0.2929536
Y4Mn2Pb3N3,0.29303586
Zr4Nb2Co3N3,0.2931124
Ti4Y2Bi3N3,0.2933459
Y4Cr2Ge3N3,0.29334703
Ta4Zr2S3N3,0.29335245
Mo4W2Cd3N3,0.2935685
Y4Nb2Bi3N3,0.29357147
Hf4Hf2Fe3C3,0.293573
Lu4Lu2As3N3,0.29357854
Hf4Cr2Ni3C3,0.29359984
Cr4Sc2Sb3N3,0.2936095
Y4Ti2Fe3C3,0.29363424
Y4Sc2P3C3,0.29371813
Ta4Mn2Fe3C3,0.29382893
Mn4Mn2Tl3N3,0.29397076
Sc4W2Cd3N3,0.29409423
Y4Ti2Sb3C3,0.29422954
Sc4Sc2Fe3N3,0.29460528
Mn4Y2Bi3N3,0.29473233
Zr4W2Si3N3,0.29480383
W4Y2Fe3N3,0.29482576
Zr4Mn2Tl3N3,0.2948888
Mo4Cr2Pb3C3,0.29500577
Cr4Ta2Sb3N3,0.29512137
V4V2Bi3N3,0.2951474
Lu4Mo2Co3C3,0.29521117
W4Ta2Ni3N3,0.29521248
W4Hf2Ga3N3,0.2952298
W4Zr2Zn3N3,0.29526773
W4Mo2Zn3N3,0.2953633
Lu4Ta2Co3C3,0.29544118
Ti4Cr2Co3C3,0.29546282
Sc4Nb2Co3C3,0.29565284
Nb4Mn2Pb3C3,0.29573894
Zr4Ti2Fe3C3,0.29575
W4Sc2As3N3,0.2959124
Ta4Mo2Ni3C3,0.29595378
Mn4Hf2Al3N3,0.29603356
Y4W2Bi3C3,0.29618078
W4Zr2Co3N3,0.29623148
Mo4Hf2Sb3N3,0.29628342
Lu4W2Al3N3,0.29633045
Hf4Mn2Si3C3,0.29635346
Ti4Y2As3N3,0.29636613
W4Mo2Cu3N3,0.2966157
Cr4Zr2Pb3C3,0.29677767
W4Hf2Au3N3,0.29681617
Nb4Ti2Co3N3,0.2968507
Lu4Lu2Fe3C3,0.29686314
Lu4Sc2Fe3C3,0.29696542
Mn4Zr2Pb3C3,0.29700822
Y4Ta2P3C3,0.29713205
Lu4Mo2Si3N3,0.29722574
Ta4Lu2Bi3C3,0.29723382
Zr4Ta2Co3N3,0.29724488
Zr4Ta2Fe3C3,0.29729035
Cr4Hf2Tl3C3,0.2973684
W4V2Ga3N3,0.2975146
Nb4Hf2Bi3N3,0.29755652
W4Nb2Sb3C3,0.2975792
Y4Cr2Tl3N3,0.2976035
Ta4Zr2Tl3N3,0.29765004
Nb4W2Pb3C3,0.29798928
Mo4V2Sb3N3,0.29805163
Ta4Y2P3N3,0.29808778
Ta4Hf2Sb3N3,0.29826513
Y4Sc2P3N3,0.29830274
W4Cr2Ga3N3,0.29831943
Ta4Ti2Tl3N3,0.2983441
V4W2P3N3,0.2983682
W4Y2Pb3C3,0.2983789
Mn4Y2Sb3N3,0.29841214
Mo4Zr2S3N3,0.29846817
Mo4Cr2P3N3,0.29847804
Mo4Mn2Tl3N3,0.29856026
Y4Zr2Co3C3,0.2985947
Y4Ti2Co3C3,0.29867643
Lu4Mo2Sb3N3,0.29869354
Mo4Ti2S3N3,0.29880998
Y4W2Al3N3,0.29897544
Mo4Y2Pb3N3,0.29900897
Zr4W2Sn3N3,0.2990765
Lu4V2As3N3,0.29911268
Mo4Zr2P3N3,0.29918152
Lu4Cr2As3N3,0.29925475
Sc4Ti2Ni3N3,0.299649
W4Zr2Ni3N3,0.2996988
W4W2P3C3,0.29970142
Ta4Mo2Au3N3,0.29979804
W4V2Fe3N3,0.29992458
Sc4Zr2Fe3C3,0.3001119
Ta4W2Au3N3,0.30027342
Y4Lu2Fe3N3,0.30043897
Mn4Ti2Pb3C3,0.3004522
Mo4Ta2Sn3N3,0.30059576
Y4Zr2As3C3,0.30070207
W4Hf2Ni3N3,0.3009764
Zr4Nb2Co3C3,0.3010549
Lu4Cr2Tl3N3,0.30122465
Ta4Mo2Co3C3,0.30126584
Hf4Ti2Fe3C3,0.3012791
Mn4Y2As3C3,0.30130816
W4Sc2Au3N3,0.30139762
Cr4Mo2S3N3,0.30144408
Nb4Mo2Ni3N3,0.30156475
Nb4Ta2Fe3C3,0.30157158
Cr4Cr2Pb3C3,0.3017245
Mo4Mo2Si3N3,0.30185536
Lu4Nb2Co3C3,0.30199948
Mn4Nb2Pb3C3,0.30208805
Mn4Mo2Bi3C3,0.30217215
W4Mo2P3C3,0.30230305
W4Hf2Co3N3,0.30248275
Ta4Hf2Tl3N3,0.30251595
Mo4W2S3C3,0.30255318
Ti4Mn2Ni3C3,0.30256993
Mn4Y2Si3N3,0.30259275
Mn4Zr2Sb3N3,0.30273676
