formula,property
Ti-W-Sn-N,0.27039126
Lu-V-Cu-C,0.27048323
Mo-Mn-Tl-C,0.27050054
V-Mn-Co-C,0.27057418
Cr-Lu-Sn-N,0.2706083
Mn-Ta-As-N,0.27062505
Mn-W-Sb-C,0.27074367
Zr-Mn-Tl-N,0.27077922
Ta-Mo-Al-N,0.27082294
Nb-Mo-Si-N,0.2709061
Sc-Lu-Fe-N,0.27105936
Hf-Hf-Co-C,0.27108672
W-Mo-Si-C,0.27110142
Nb-W-Ge-N,0.27110812
Ti-Mn-Ni-N,0.27115306
Lu-Ti-P-N,0.27115998
Cr-Mn-Tl-C,0.27121958
Cr-Zr-Tl-N,0.27122873
Y-Zr-Sb-N,0.27129996
Sc-Cr-Sb-N,0.27137747
Zr-Mn-Cu-N,0.2716541
Nb-Cr-Ni-N,0.2716569
Y-V-S-N,0.2717006
Nb-Mn-S-N,0.27172145
Lu-Sc-Fe-C,0.27191845
Mn-Lu-As-N,0.27192593
Y-Mn-Zn-N,0.27200317
Hf-Sc-Fe-N,0.27208704
Mo-Mo-P-N,0.27211946
Y-Mn-In-N,0.27232903
Mo-Cr-Sb-N,0.2724001
V-Nb-Tl-N,0.27248913
Lu-Mn-Bi-C,0.2724966
Lu-Cr-Sn-N,0.27258718
Sc-W-In-N,0.272589
Mo-Y-Co-N,0.27274305
Mo-Zr-Sb-N,0.27281335
Cr-Nb-Sb-N,0.27290735
Mo-W-Cu-N,0.2729978
Zr-W-Au-N,0.2730625
W-Nb-Co-N,0.27307
W-W-Ni-N,0.2731315
Y-Nb-Sb-C,0.27321067
Cr-Ti-Pb-C,0.27321476
Y-W-Ge-N,0.27325445
Mo-Mo-Tl-C,0.2732897
Nb-W-Zn-N,0.27340811
Mn-Hf-Sn-N,0.2734364
Lu-Ti-P-C,0.27359623
Y-Ta-As-N,0.27370527
Y-V-S-C,0.2737547
Mo-Hf-Fe-N,0.2737768
Y-Y-Sb-N,0.2739359
Y-Lu-Bi-N,0.27394575
Zr-Zr-Co-C,0.27410984
W-Lu-Tl-C,0.27423564
Mn-Ti-Pb-C,0.2742524
Nb-Y-P-C,0.2743011
Sc-Mn-Al-N,0.2743792
Mo-Ta-Co-N,0.27438813
Ti-W-Fe-C,0.27441552
Nb-Mn-Al-N,0.2744647
Mn-W-S-N,0.2744763
Ti-Cr-Co-C,0.27450144
Cr-Ta-P-N,0.2745651
Y-Mo-Bi-N,0.27470154
Mo-Sc-Cu-N,0.2748094
Lu-Cr-S-N,0.27481648
Zr-Sc-Fe-N,0.2748455
Mn-Nb-Sb-N,0.27485985
Y-Nb-Ni-N,0.27489612
V-Lu-As-C,0.27489614
Nb-Cr-Sb-N,0.27493262
Lu-Ti-Cu-N,0.27521485
Nb-Mn-Cu-N,0.2753288
Nb-W-In-N,0.27550977
Zr-Mn-Al-N,0.27579412
Mo-Lu-S-N,0.2758201
Nb-Mo-Sb-N,0.27585384
W-Lu-P-C,0.2759021
Cr-Y-Sb-C,0.27598158
V-Ta-Bi-C,0.2759899
Ta-Sc-Fe-N,0.27610016
Ta-V-In-N,0.27610114
Cr-Hf-Sb-N,0.27625194
Y-Y-Fe-N,0.2762793
Y-Cr-In-N,0.2763298
W-V-Fe-C,0.27637252
V-Mo-S-N,0.27645162
Y-Ta-Sb-N,0.27646148
Mo-Hf-As-N,0.27651212
W-Ti-Ge-N,0.27659875
Nb-Nb-Fe-N,0.27688393
Cr-W-P-N,0.2769495
Mo-Cr-Cu-N,0.27696612
Lu-Sc-As-N,0.27699745
W-Mn-Ga-N,0.27707198
Ta-Y-As-C,0.27725372
Cr-Hf-Tl-C,0.27731767
V-Lu-Tl-N,0.27758405
Cr-Y-Sb-N,0.2775894
W-Cr-Fe-C,0.2776904
W-Y-Ni-N,0.2777107
Mo-Ta-Sn-N,0.2777772
Lu-Mn-Cd-N,0.2778205
W-W-Sn-C,0.27784714
V-Y-Pb-N,0.2779902
Hf-Sc-Fe-C,0.2780476
Y-Sc-Fe-N,0.27825266
W-V-Ga-N,0.27834004
Ta-W-Sb-C,0.27845925
Mo-Hf-Cu-N,0.27876213
Sc-Nb-Co-C,0.27878305
W-Nb-Ga-N,0.27886143
Zr-W-Co-C,0.27887556
Hf-V-Bi-N,0.27897415
Mo-Mn-P-N,0.27909955
Mo-Lu-Co-N,0.2792241
Y-Mn-Bi-C,0.27927443
W-Lu-Ga-N,0.27935314
V-Ti-Bi-N,0.2793616
Lu-Hf-Fe-C,0.2793894
Mo-Ti-S-N,0.2794458
Ta-Lu-Tl-N,0.27947205
Ta-Nb-Bi-C,0.2795203
Y-W-As-C,0.27961707
Mo-V-Ni-N,0.27975014
Y-Mo-Sb-N,0.2797688
Mn-Mo-Tl-C,0.2799129
Ta-Ti-Sb-N,0.28005818
Zr-Cr-Fe-C,0.28006974
Lu-Lu-Fe-C,0.28008175
Cr-Y-Bi-N,0.2800841
Lu-Ti-Bi-N,0.28036824
Zr-Cr-Tl-N,0.28043935
Hf-Cr-Pb-C,0.28048646
Zr-V-Fe-C,0.2804932
Cr-V-Sb-N,0.28053796
Hf-Nb-Ni-N,0.28054848
Mo-Y-S-N,0.28064957
W-Lu-Sb-C,0.28072315
Lu-Mn-Zn-N,0.2807747
Y-Mn-Ge-C,0.2808991
Lu-Cr-In-N,0.28098297
Y-Zr-As-C,0.280993
W-Ti-S-C,0.28108916
Mn-Sc-P-C,0.28115526
Y-Lu-Sb-N,0.2812653
W-Mo-Zn-N,0.2814233
Lu-Lu-Ni-N,0.2814348
V-Mn-Pb-C,0.28154978
Cr-Cr-Si-N,0.28159788
Zr-Sc-Fe-C,0.28165573
Mn-Ta-Sb-C,0.2816571
Mo-W-Au-N,0.2816953
Cr-Ti-Sb-N,0.2817391
Cr-Mn-Si-N,0.28175822
V-W-Tl-C,0.28191882
V-Y-As-N,0.28200576
Lu-W-As-N,0.2821662
Ti-Y-Bi-N,0.28227034
Mo-Ta-Bi-C,0.2823157
Y-Sc-Sb-N,0.28236526
Ta-V-Pb-C,0.28244755
Nb-V-Co-C,0.28253734
Ti-W-Co-N,0.28266156
Nb-Ta-S-N,0.28275073
Sc-Hf-Co-C,0.28275275
Ti-Cr-Ni-N,0.28286418
Y-Y-P-N,0.28301176
Nb-Y-As-C,0.28325048
Mo-V-Cd-N,0.28328556
W-Zr-Ga-N,0.28329393
Mo-Ti-Sb-N,0.28342152
Lu-V-Pb-C,0.28342712
Ti-V-Fe-C,0.2834774
Mo-W-P-C,0.28348547
Mn-Ta-Tl-C,0.2834922
Lu-Mn-Sb-C,0.283601
W-Cr-Ga-N,0.2836554
Hf-W-Co-C,0.2839132
Lu-Sc-Co-N,0.28395724
Mn-Ti-Bi-C,0.28401324
W-W-In-C,0.28409952
Y-Ti-Sb-C,0.2842314
Ti-Mn-Tl-N,0.2842516
Mn-Zr-Al-N,0.2842606
Y-Zr-Fe-N,0.2842687
Hf-Cr-S-N,0.28445017
Y-Sc-Fe-C,0.28450802
Mo-W-Sn-N,0.28453034
Sc-Cr-Tl-N,0.28453505
Sc-Hf-Co-N,0.28468853
V-Lu-P-C,0.28469223
Y-Zr-Ni-N,0.28480875
Lu-Mn-Au-N,0.28504494
Nb-Nb-Pb-N,0.2850709
Mo-Nb-As-N,0.28512475
W-Hf-Sb-C,0.2852036
Nb-Ta-Tl-N,0.28520507
Lu-V-Sb-N,0.28521034
Sc-Mn-Pb-N,0.28524706
W-Zr-Au-N,0.2852722
Ta-Zr-Tl-N,0.28543428
Ta-Sc-Si-N,0.2854385
Lu-V-P-C,0.28548318
Mo-W-Ni-N,0.28552583
Sc-V-Ni-N,0.28558826
V-Lu-Bi-C,0.28559864
Sc-Cr-Bi-N,0.28563133
Ta-Mn-Tl-C,0.28563258
Mo-Nb-Cu-N,0.28572378
Hf-Nb-Co-N,0.28583953
Mo-Cr-P-N,0.2858635
V-Cr-Pb-C,0.2859262
Hf-Mn-Tl-N,0.2859863
Ta-Ta-As-N,0.28600177
Mo-Ta-Ni-N,0.28608593
Sc-Mn-Sb-N,0.28630808
Mn-V-Tl-C,0.28631505
Y-Zr-Co-C,0.28634575
Lu-Y-P-C,0.28642866
V-Sc-Bi-N,0.28648153
Mn-Cr-Pb-C,0.28649214
W-Mn-Fe-C,0.286603
W-Mn-Au-N,0.2867421
Ti-Mo-Ni-N,0.28684244
Cr-Zr-Sb-N,0.2868842
Nb-Ti-Ni-N,0.286913
Mn-Mo-Pb-C,0.286929
Mo-Hf-Ni-N,0.28696352
Hf-Y-As-C,0.28702116
Mn-Hf-Al-N,0.28702375
W-V-Zn-N,0.28713253
Sc-Mn-Bi-N,0.28725967
W-Nb-Ni-N,0.28733143
Zr-V-Co-C,0.28756174
Mn-Mn-Pb-C,0.28762624
Zr-V-Co-N,0.2876285
Ta-Ta-Cd-N,0.2876672
Cr-Sc-Sb-N,0.28769827
W-V-Ni-N,0.28770506
Mn-Mn-Si-N,0.28782937
Mo-Mo-Cu-N,0.28808233
Y-W-Al-N,0.28818512
Sc-Nb-Ni-N,0.28831515
W-W-Si-C,0.28831854
Lu-Lu-As-N,0.28848007
W-Ta-Co-N,0.28849295
Y-Sc-Si-N,0.2885942
Ta-Cr-Sn-N,0.288608
Sc-W-Cd-N,0.2886097
Y-Mn-Bi-N,0.2886687
Zr-Zr-Fe-C,0.28868505
Y-Ta-Ni-N,0.28877175
Nb-Cr-Co-N,0.28881887
Mo-Y-As-N,0.28892174
Mn-Mo-Tl-N,0.28896135
W-Sc-As-N,0.28902528
Mo-Ta-Ge-N,0.28949356
Sc-Ti-As-N,0.2895602
Mo-Y-Tl-N,0.28974566
Y-Cr-Au-N,0.2898331
Ta-Cr-P-N,0.2899307
Ta-Ta-Si-N,0.289945
Cr-Mo-Sb-N,0.290067
Mo-Nb-Bi-C,0.2900802
Mo-V-Co-N,0.2901341
Nb-Mo-P-N,0.29020393
Sc-Mo-P-N,0.29029012
Ta-Nb-P-N,0.29043046
Y-W-As-N,0.2905264
Nb-Ti-Co-N,0.29053134
Y-Mo-Au-N,0.29054558
Zr-Cr-Sb-N,0.290828
Y-Lu-As-N,0.29099858
Ta-Zr-Sb-N,0.29111952
Y-Hf-Ni-N,0.29116696
Zr-Mn-Pb-N,0.29138777
Nb-Mn-Si-N,0.29142374
Ta-Ta-Sn-N,0.29142916
W-W-P-C,0.2914752
Y-Mo-Pb-N,0.2915589
W-Y-Cu-N,0.29156968
Mn-Hf-Si-N,0.2916215
Sc-Zr-Fe-N,0.29172727
Sc-W-Sn-N,0.2918831
Cr-W-Sb-C,0.29190874
Zr-Nb-Co-N,0.291916
W-Mo-Cu-N,0.2919666
Mo-Y-P-N,0.2919875
Cr-Mo-S-N,0.2920027
Mo-Y-Al-N,0.29205433
Lu-Ta-Cu-C,0.2921427
Y-Y-Si-N,0.2922469
Mo-Ti-Co-N,0.2922866
V-V-Bi-C,0.2923084
Mo-W-Cd-N,0.29237583
Mo-Sc-P-N,0.29237852
Mn-Zr-Si-N,0.29248247
W-Sc-Ga-N,0.29266182
Sc-Ti-Ni-N,0.29274982
Zr-Mn-Sb-N,0.29276022
W-Mo-Fe-C,0.29277185
W-V-Co-N,0.29279092
Mn-Ta-Si-N,0.29283845
Ta-Zr-S-N,0.2928898
Cr-Y-Tl-N,0.29293996
W-Zr-Sb-C,0.29307824
Cr-Ti-Bi-C,0.2930835
Mn-V-Sb-N,0.29309043
Hf-Y-Bi-N,0.29315558
W-W-Fe-C,0.2931863
Ta-Lu-Sb-N,0.2932193
Sc-Y-P-N,0.29325625
Lu-Mn-S-C,0.29332018
W-Sc-Zn-N,0.29341787
Zr-Nb-Co-C,0.29369667
Sc-Ta-Co-C,0.29380646
Cr-Lu-P-N,0.29391176
Mo-Nb-Sb-N,0.29392084
Y-Mn-Tl-N,0.29395738
Sc-Hf-Ni-N,0.2939751
Mn-Zr-P-N,0.29397875
Zr-Mo-Pb-N,0.29398802
Mn-Y-Sb-N,0.29400036
Mo-Zr-P-N,0.29407394
Hf-Cr-Co-C,0.29422846
Hf-W-Si-N,0.29430914
Mn-W-P-C,0.29442844
Sc-Cr-Pb-N,0.29444814
Mo-Sc-Fe-N,0.29451928
Y-Sc-P-N,0.29453167
Y-Ta-P-C,0.29455614
Ta-Mn-As-N,0.2945578
Y-Mn-Al-N,0.2945699
Sc-Mo-Co-C,0.2945836
Hf-Ti-Co-C,0.29481006
Sc-Y-As-N,0.29481542
Y-Lu-P-C,0.294873
Cr-W-In-N,0.29493147
Cr-Mo-Tl-C,0.295
Lu-W-Ge-N,0.29507875
Nb-Zr-Bi-N,0.2950978
Mn-Ta-Sn-N,0.29511708
Mn-Y-Bi-N,0.29512408
Ta-Mn-Sn-N,0.29524508
Lu-W-Al-N,0.2956842
W-Ti-Zn-N,0.29570815
Hf-Mn-Si-C,0.29574144
Lu-Lu-Co-N,0.2957501
Cr-Mn-Sb-N,0.29577604
Y-Nb-P-C,0.29583484
W-Cr-Au-N,0.29585782
V-Y-S-N,0.2961035
Mn-V-P-N,0.29621947
Ta-V-Cd-N,0.29623038
Lu-Y-Ni-N,0.29636866
Y-Zr-Fe-C,0.29657504
Y-Cr-Cd-N,0.296595
Ta-Sc-Sb-N,0.2965952
Zr-Mo-Si-N,0.29679117
Ta-Cr-Co-N,0.2968952
Hf-Mo-Tl-N,0.2969344
Nb-Ti-Fe-N,0.29703596
Mn-Ti-Sb-N,0.29713008
Mo-Zr-S-N,0.2974235
Sc-Mn-P-C,0.29745615
Nb-W-Pb-C,0.2974677
Sc-Zr-Fe-C,0.2975155
Lu-Hf-Cu-C,0.29754046
Mo-Hf-P-N,0.29757893
Sc-Nb-Fe-C,0.29768395
Y-Hf-Fe-N,0.29769906
Zr-W-Cd-N,0.2979407
Lu-V-P-N,0.2979677
Mo-V-P-N,0.29797763
Ta-Sc-Pb-N,0.2980879
Lu-Ta-Co-C,0.29817683
W-Nb-Sb-C,0.29834887
Lu-W-Fe-C,0.2986037
Nb-W-Ni-N,0.2986741
Lu-Mo-Au-N,0.29868388
Lu-Mn-Tl-N,0.2987013
W-W-Cd-C,0.29870763
Ta-Lu-Bi-C,0.29879177
Lu-Cr-Sb-C,0.29886797
Zr-Cr-Cu-N,0.29891086
Y-Hf-Bi-N,0.2989224
Cr-V-Tl-C,0.29899973
Ti-Mo-Pb-N,0.29900458
Ti-Mo-Cu-N,0.29902616
Hf-Cr-Si-N,0.29911277
Sc-Hf-Fe-C,0.29918748
W-Zr-Co-N,0.29934904
Hf-Mo-Si-N,0.29951096
Y-Lu-Fe-N,0.2995398
Ta-V-Fe-C,0.29965267
Y-W-Bi-C,0.29992077
Lu-Mn-Cu-C,0.2999606
Cr-Zr-Pb-C,0.2999796
Cr-Lu-S-N,0.30000028
Mo-V-Pb-C,0.30006155
Y-Y-P-C,0.3001049
Nb-Sc-Fe-N,0.3001133
Zr-Y-As-C,0.30013564
Hf-Ta-Bi-N,0.30034062
W-Nb-Zn-N,0.30038124
Lu-Cr-Cd-N,0.3004924
Hf-Ti-Fe-C,0.3005368
Mn-V-Al-N,0.30065835
Ti-Y-As-N,0.30071956
Ta-Mo-Co-C,0.30076054
Lu-V-As-N,0.30077946
Hf-Ta-Co-N,0.3007941
V-Y-Bi-C,0.30089006
Mn-Mo-Bi-C,0.3009254
Ta-V-P-N,0.3010464
Ti-Mn-Co-N,0.30108592
Mn-Y-S-N,0.30109388
Ti-W-Sb-N,0.30116662
Cr-Hf-Bi-C,0.30118552
Cr-W-Cd-N,0.3012958
Hf-Mn-Ni-N,0.30132362
Y-Mo-P-N,0.30134133
Mo-Hf-Bi-C,0.30148485
W-Mo-P-C,0.3015355
Cr-Cr-Sb-N,0.30155304
Zr-Cr-Pb-N,0.30159032
Ta-Cr-Cu-N,0.30159387
W-Zr-Ni-N,0.30166236
Mo-Ti-P-N,0.3016822
Mo-V-Sb-N,0.30181935
Nb-Mn-Co-N,0.30182466
Y-Zr-As-N,0.30211937
Y-Y-Co-N,0.30215985
Ta-Cr-Tl-C,0.3022047
Lu-Cr-As-N,0.3024069
W-Sc-Pb-C,0.30243048
Cr-Mo-Tl-N,0.30244148
Ti-Y-P-N,0.3024535
Ta-V-As-N,0.30281627
Y-Ti-As-C,0.30289102
Mo-Sc-Ni-N,0.30293322
Mo-Y-P-C,0.3029468
Ta-Cr-Ni-N,0.30303097
W-Y-Pb-C,0.303035
Cr-Lu-Sb-N,0.30307266
Y-Hf-As-C,0.3031508
W-W-As-C,0.30326292
W-Hf-Ga-N,0.30327633
Ta-Mn-P-N,0.30335593
Ta-Cr-Si-N,0.30338886
Nb-Ta-Sb-N,0.30347696
Zr-W-In-N,0.3035013
W-Mn-Cu-N,0.30350265
V-Zr-Bi-N,0.3035116
W-Mn-Ge-N,0.30358058
Y-Cr-Tl-N,0.30374846
Ta-Y-As-N,0.303949
Hf-Hf-Fe-C,0.30406904
Zr-Mo-Fe-C,0.30426052
Hf-Mn-Sb-N,0.30426967
Hf-Mo-S-N,0.30434832
Y-Cr-Bi-C,0.30443868
W-Lu-Ni-N,0.3044463
Y-Zr-Co-N,0.30451682
Mn-Cr-Si-N,0.3045866
Lu-Cr-Au-N,0.30462235
Mn-Hf-P-N,0.30472583
Cr-Mo-Si-N,0.30475265
Nb-Mo-Ni-N,0.30480775
Lu-W-Ni-C,0.3049232
Mo-W-S-C,0.30493587
Hf-Hf-Fe-N,0.3050983
Ta-Mo-Ge-N,0.3052463
W-Hf-Zn-N,0.30553523
Mo-Cr-S-N,0.30556443
Mo-Mo-Fe-C,0.30575296
W-Hf-Co-N,0.30585763
Mn-V-Si-N,0.305915
W-Zr-Fe-N,0.30594435
Zr-Ti-Fe-C,0.30601272
Cr-Ta-Tl-C,0.3060155
Zr-W-Cu-N,0.30602968
W-Ta-Zn-N,0.30603617
V-W-Bi-C,0.306567
Mo-Hf-Sb-N,0.3065686
Mn-Cr-Bi-C,0.30659357
W-Sc-Au-N,0.3067229
Lu-W-Zn-N,0.3068475
Cr-Cr-Tl-C,0.30690742
Lu-Mn-Al-N,0.30697572
Lu-Ta-Bi-N,0.30707335
Mo-Cr-Pb-C,0.30710194
W-Ta-Ga-N,0.3071299
Mo-W-Fe-C,0.30731866
Lu-Mo-Pb-N,0.30743158
Y-Cr-Pb-N,0.3074719
Ta-Ta-P-N,0.30748013
Zr-W-Si-N,0.3074921
Y-W-S-N,0.3076318
Nb-Cr-Cu-N,0.3076638
W-V-Sb-C,0.3076756
Ta-Mo-Fe-N,0.3076761
V-Ti-Pb-N,0.30772543
Nb-Mo-Co-N,0.30774128
Y-Nb-As-C,0.3079921
Mn-Hf-Bi-C,0.30799964
Lu-Zr-Ni-C,0.30810633
Zr-Cr-Co-C,0.3081824
W-Ti-Tl-C,0.3082021
Ta-Hf-Sb-N,0.30821973
Mo-Mo-Pb-C,0.3083743
Y-Hf-P-C,0.3083896
V-Mo-Bi-C,0.3084273
Mn-Mn-P-N,0.30843946
W-Ta-Ni-N,0.30849853
Mn-Mo-Pb-N,0.30860737
Mn-Lu-Sn-N,0.3086148
Ti-Cr-Fe-N,0.3087382
Y-Cr-Sn-N,0.30878192
Mn-Zr-Sb-N,0.30895105
V-W-P-N,0.309185
Nb-Mo-S-N,0.30919647
Mn-V-Pb-C,0.30929968
Mn-Y-As-C,0.3093591
Ta-V-Sb-N,0.309441
Sc-Mn-As-C,0.3094553
Hf-Cr-Tl-N,0.3096065
V-Ta-Tl-N,0.3096943
Ti-Y-As-C,0.30969605
Y-Lu-Co-N,0.30971715
Zr-W-Sn-N,0.30989367
Mo-W-Ge-N,0.31002235
W-W-Cu-N,0.31007597
Y-Ti-Fe-C,0.31018546
Ti-Mo-Fe-C,0.3102025
Mo-Zr-Tl-N,0.31045848
Mn-W-Sb-N,0.3104953
Zr-Nb-Fe-C,0.31051278
Mn-Hf-Sb-N,0.31058475
W-Zr-Tl-C,0.31065348
Hf-Cr-Sb-N,0.31072503
Lu-Y-As-N,0.31073827
W-Hf-Ni-N,0.3107388
V-Mn-Bi-C,0.3107593
Mo-Ta-Pb-C,0.31102526
V-Y-P-N,0.31102547
Mn-Cr-Tl-N,0.31139225
Y-Cr-S-N,0.3114655
Lu-Mo-Co-C,0.3115637
Lu-Ti-As-N,0.311696
Nb-Cr-Co-C,0.31170645
Cr-Y-As-C,0.3117886
Lu-Cr-Fe-C,0.3118231
Y-Cr-Bi-N,0.31195664
Cr-Lu-Bi-C,0.31198505
W-Y-Ge-N,0.3120764
V-Hf-Bi-N,0.312191
W-Hf-Au-N,0.31220147
Mn-Ti-Si-N,0.31225303
Y-W-P-N,0.31230676
Sc-Ta-Fe-C,0.3123715
Lu-V-Ni-C,0.3124874
Y-W-In-N,0.31249553
Ta-W-Au-N,0.31257695
Nb-V-Fe-C,0.31260136
Sc-Hf-Fe-N,0.31276813
Mo-V-S-N,0.3127859
Lu-Mn-Pb-N,0.31279624
Mo-Ta-Cu-N,0.31291014
Cr-Ta-Sb-N,0.31308416
Ta-Y-S-C,0.31320864
Lu-Mo-Si-N,0.31338856
Mn-Ta-Sb-N,0.31342897
Ta-Cr-In-N,0.3134553
V-Lu-Pb-N,0.31351233
Ta-Mn-Al-N,0.3135225
Y-Mn-Pb-N,0.31357497
V-Sc-Pb-N,0.31362477
Hf-W-In-N,0.31364462
Ta-Y-P-N,0.31367058
Sc-Cr-Cu-N,0.31367147
Mn-Mn-Tl-N,0.31376448
Y-Ta-Fe-N,0.31379303
Nb-W-P-N,0.3139059
Y-Ta-Bi-N,0.3139773
Nb-W-Al-N,0.31406075
Mn-Sc-S-C,0.31407818
W-Sc-Bi-C,0.31408024
Mn-Mn-Bi-C,0.31412598
W-W-Zn-N,0.31415564
Y-W-Au-N,0.31423166
Sc-W-P-N,0.3145672
Mn-Ti-Al-N,0.3146493
Cr-Y-P-N,0.3146894
Mo-Lu-P-N,0.31469858
Y-Ti-Fe-N,0.31555906
Cr-Nb-Pb-C,0.315676
W-Hf-Fe-N,0.31572208
Ta-Mn-Cd-N,0.31577322
V-V-Tl-N,0.31593144
Ti-Cr-Pb-N,0.31638575
Sc-Mn-Cu-N,0.3164369
Ta-Y-Bi-N,0.3165341
Ta-Cr-Cd-N,0.31661853
Ta-Mo-Co-N,0.316702
Y-Lu-Ni-N,0.31686276
Hf-Cr-Ni-N,0.31687313
V-Y-Sb-C,0.31716192
Y-Y-Ni-N,0.3172108
Y-Cr-Sb-N,0.31725058
Hf-Mo-Co-C,0.31735218
Cr-Mn-Pb-C,0.31755096
Y-Mo-Si-N,0.31767315
Y-V-Bi-N,0.31768388
Cr-V-Pb-C,0.31769815
Ti-Cr-Bi-N,0.31779096
Mn-Ta-P-N,0.31782976
Mn-Sc-Sb-N,0.3178713
Y-Nb-Fe-N,0.31788167
Mo-W-Tl-C,0.317942
Mo-Y-Pb-N,0.31808972
Y-Sc-As-N,0.31812665
Ta-Mn-In-N,0.31816477
Y-Zr-P-C,0.31833643
Lu-W-S-N,0.3185258
Ta-Mo-Ni-N,0.31854895
Mn-Ta-Pb-C,0.3185889
Ta-Mo-Tl-C,0.31860393
Mo-Mn-S-N,0.31869552
V-Cr-Bi-C,0.31872764
Zr-Cr-Si-N,0.31878
V-Nb-Pb-N,0.3189297
Mn-Nb-Tl-N,0.31903723
W-Ta-Cu-N,0.31918293
Nb-W-Co-C,0.31928462
Mo-Hf-Tl-N,0.31934226
Ta-Mo-Fe-C,0.31935495
Mo-Ta-Sb-N,0.31947717
W-Ti-Ga-N,0.3194862
Lu-Cr-Si-N,0.31951913
Mo-Sc-Co-N,0.3199972
Zr-Mn-Ni-N,0.3200763
Lu-Cr-Tl-N,0.3202171
W-Cr-As-N,0.32069483
Sc-W-Tl-N,0.32072952
Y-W-Sn-N,0.32076484
Mo-Lu-S-C,0.32080993
Cr-Ti-Tl-N,0.32089728
Mn-Nb-Al-N,0.32115048
Hf-Nb-Fe-N,0.3211962
W-W-Ga-N,0.32154772
Y-Ta-As-C,0.32182968
Mo-Hf-Al-N,0.32200578
Mo-Nb-P-N,0.32201102
Mo-Ta-As-N,0.3220674
Ti-Cr-Co-N,0.32225525
Y-Cr-S-C,0.32227358
Y-Mn-Cu-N,0.3224425
Nb-Mn-Ni-N,0.32260588
Lu-Ti-Au-C,0.32263044
W-Zr-S-C,0.32271367
Y-Hf-Co-C,0.32284963
Y-V-Ni-N,0.3229006
Lu-V-Ni-N,0.32290223
Mn-Nb-Si-N,0.32290417
Cr-Mo-Pb-C,0.3231491
Mn-Lu-Sb-N,0.32326606
Ta-W-Zn-N,0.32342914
Lu-Cr-Pb-N,0.3236152
V-W-Fe-N,0.3236585
Sc-Mo-Bi-N,0.32369927
Ta-Mn-S-N,0.32374454
Mo-Ti-Cu-N,0.32379568
Mo-Lu-Tl-N,0.3240711
W-Cr-Ge-N,0.324137
Y-Mo-Sb-C,0.32414114
Zr-Mo-Bi-N,0.3242671
W-W-Au-N,0.32432464
W-Sc-Ni-N,0.32440445
Ta-Y-Pb-N,0.3244931
V-W-Pb-C,0.3246213
Lu-Sc-Ni-N,0.32468417
Lu-Nb-Co-C,0.32482922
Ta-Ti-Tl-N,0.3248646
V-W-In-N,0.32500935
Lu-W-In-N,0.32501626
Y-Cr-Al-N,0.32507706
Ta-Hf-Tl-N,0.32512796
W-Hf-Cu-N,0.32521257
Nb-W-Co-N,0.32526287
Mo-Mn-Pb-C,0.32564408
Nb-Mn-Fe-N,0.3256961
Nb-V-Tl-N,0.3260577
Mn-Y-Al-N,0.3262384
Ta-Cr-As-N,0.32631755
Ta-W-Ni-C,0.32641914
Y-Ti-P-N,0.32652447
Hf-Cr-Cu-C,0.3266681
Lu-Zr-Ni-N,0.32687813
Y-W-P-C,0.3269155
Cr-V-Tl-N,0.3269564
W-Lu-Pb-C,0.32701898
Mo-W-As-N,0.3270825
Ta-Mo-Pb-C,0.32729417
V-Mn-Tl-N,0.32745788
Mn-V-Tl-N,0.32749176
W-Y-Co-N,0.32758605
Cr-Sc-Tl-N,0.32767677
Hf-W-Cu-N,0.32772025
Ta-Mn-Pb-C,0.3277505
Mo-Mn-Pb-N,0.32779157
Mn-Sc-P-N,0.3278866
Cr-Cr-Pb-C,0.32791832
Sc-Ti-Co-C,0.32804567
Ta-V-Fe-N,0.32805905
Sc-W-Sb-N,0.32809296
Mo-V-Si-N,0.32847512
Ta-Mn-Fe-C,0.3285405
Mn-Nb-Bi-C,0.32865354
Lu-Mn-Bi-N,0.32867673
V-W-Sn-N,0.32873955
Lu-Mo-As-N,0.32907334
Nb-W-Cu-N,0.32915038
Ta-Lu-Pb-N,0.32924506
Lu-Cr-Sb-N,0.32944795
Y-Ti-Sb-N,0.3294808
V-W-Cd-N,0.3296436
Hf-W-Cd-N,0.32968912
V-Lu-S-C,0.32972518
W-V-S-C,0.32983744
W-Lu-As-N,0.32984322
Lu-W-Si-N,0.32988334
Sc-Mn-Si-N,0.32989353
Mo-Mn-Tl-N,0.32990173
Lu-Sc-Fe-N,0.32992083
Ta-W-Al-N,0.33001032
Ta-Zr-Pb-N,0.33014652
Nb-Mo-Fe-C,0.3301582
Hf-Ti-Fe-N,0.3302451
Mo-V-Cu-N,0.33027968
Lu-Mo-P-N,0.3302819
Mo-Ti-Fe-N,0.3303485
Zr-Mn-Ni-C,0.33040804
Zr-Ti-Co-N,0.33043987
Ta-V-Co-N,0.33045077
Nb-W-Sn-N,0.3308375
Mo-Zr-Al-N,0.3311468
Ti-Y-P-C,0.3312137
Mn-Ti-Tl-N,0.33124024
W-Lu-Co-N,0.33142456
Y-Y-As-N,0.33146933
W-Y-As-N,0.33166847
Y-Ta-Co-N,0.33178404
W-V-Ge-N,0.3318565
Zr-Ta-Co-N,0.33196056
Mo-V-Bi-C,0.3320192
V-Lu-Bi-N,0.3321719
